市,年份,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
武威,2012,631.4334,19735.0886,31.25,1.0,39.452799999999996,26.7912,1.0,1.0,565.1894,1.0,1.0,1.0,1.0,1.0,14.7784,1.0,1.0,1.0,1.0,1.0,1.8,1.0,22.1635,1.0,1.0,1.0,1.0,10.8062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,549.0269,1.0,1.0,1.0,2.9885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.1232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,592.5848,15.734,23.1146
武威,2013,1255.2433,23680.897,18.87,1.0,599.6181,267.8461,1.0,1.0,387.7791,1.0,1.0,1.0,1.0,1.0,11.3024,1.0,1.6715999999999998,1.0,1.0,1.0,47.329499999999996,1.0,551.528,1.0,1.0,1.0,1.0,170.1088,1.0,1.0,1.0,1.0,1.0,1.0,250.2953,1.0,8.3215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.55939999999998,1.0,1.0,1.0,4.4169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,708.5151,501.8965,44.8317
武威,2014,1834.0427,23760.255,12.96,1.0,1185.5932,1.0,1.0,1.0,647.7689,1.0,1.0,1.9584,1.0,1.0,7.2181,1.0,5.1437,1.0,1.0,1.0,46.7646,1.0,1140.398,1.0,1.0,1.0,1.0,3.661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,607.5479,1.0,1.0,1.0,21.351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1438.9459,253.757,141.3398
武威,2015,1674.2446,75009.388,44.8,1.0,1200.6447,1.0,1.0,1.0,473.5999,1.0,1.0,1.0,1.0,1.0,18.8448,1.0,1.0,1.0,1.0,1.0,134.60590000000002,1.0,679.5826000000001,1.0,1.0,284.8584,1.0,19.6727,1.0,36.5482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.1864,1.0,1.0,1.0,9.344299999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.3933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.6178,1.0,1.0,1.0,1.0085,1.0,1.0,1.0,1.0,3.0622,1.0,2.83,1.0,1.0,1470.4204,52.2357,151.5885
武威,2016,285.695,44573.69,156.02,1.0,130.62959999999998,5.713,1.0,1.0,149.35240000000002,1.0,1.0,19.1172,1.0,1.0,16.6248,1.0,9.7535,1.0,1.0,1.0,13.8627,1.0,52.0549,16.5461,1.0,1.0,1.0,16.418799999999997,1.0,5.0414,1.0,3.4909,1.0,1.0,6.7275,1.0,2.3756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.1153,1.0,1.0,1.0,6.7475000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.606,1.0,1.0,193.5675,49.8599,42.2676
武威,2017,133.594,56418.6779,422.31,1.0,48.6708,2.4867999999999997,1.0,1.0,82.4364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.7616,1.0,3.0617,1.0,1.0,7.3487,1.0,3.8247,1.0,18.4588,1.0,1.0,1.0,1.0,11.986899999999999,1.0,1.4982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.1816,1.0,1.0,1.0,7.5528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7641,1.0,1.0,1.0,3.0154,16.923099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.7528,21.3593,45.481899999999996
武威,2018,147.6852,152013.8856,1029.31,1.0,38.5982,4.1328,11.073599999999999,1.0,93.8806,1.0,1.0,1.0,1.0,1.0,3.1272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.9629,1.0,1.0,13.6333,1.0,12.3256,1.0,45.1548,1.0,1.0,1.0,1.0,4.6906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.7806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.9307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.3738,23.5611,26.7503
武威,2019,218.4747,281249.39,1287.33,1.0,48.251799999999996,2.9674,18.1541,1.0,149.1014,1.0,1.0,1.0,2.5625,1.0,3.7657999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0106,1.0,1.0,59.1827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.643499999999996,1.0,1.0,1.0,1.0,1.0,1.0,33.2189,1.0,1.0,1.0,1.0,2.8717,1.0,1.0,1.0,1.0,1.3416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.1819,1.0,1.0,1.0,1.0,118.567,70.0377,29.87
武威,2020,299.6364,357965.884,1194.67,1.0,99.67320000000001,8.689200000000001,16.4105,1.0,174.8635,1.0,1.0,1.0,1.017,1.0,5.8661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.7576,1.5873,72.10900000000001,1.0,28.3277,1.0,1.0,1.0,4.3222000000000005,1.0,1.0,1.0,12.801400000000001,1.0,1.0,1.0,1.0,1.0,78.934,1.0,1.0,1.0,4.4043,1.0,1.0,63.9233,1.0,1.0,1.0,1.0,6.2666,1.0,12.4748,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.4304,37.3762,95.8298
武威,2021,332.0553,115399.237,347.53,1.0,242.8265,1.9500000000000002,11.6077,1.0,75.6711,1.0,1.0,1.0,1.0,1.0,4.4882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.6486,12.0675,30.039900000000003,1.0,35.0461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0884,1.0,1.0,1.0,6.692,30.3349,18.3616,1.0,1.0,1.0,112.8767,1.0,1.0,22.4371,1.0,1.0,1.0,1.0,18.5604,1.0,1.0,1.0,1.0,2.0457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7681,1.0,1.0,1.0,195.5708,60.7954,75.6891
武威,2022,623.0426,63337.97,101.66,1.0,602.7853,1.0,2.8326,1.0,17.424699999999998,1.0,1.0,1.0,1.858,1.0,5.1562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.8548,554.1813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.953199999999999,1.0,12.8608,2.3247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,584.0863999999999,2.8326,36.1236
张掖,2008,62.0565,87.88520000000001,1.42,1.0,59.612500000000004,1.0,1.0,1.0,2.444,1.0,1.0,1.0,1.0,1.0,2.5902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.026300000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.444,28.3333,31.2792
张掖,2009,26.2941,4886.5922,185.84,1.0,9.4537,1.0,1.0,1.0,16.3637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.8613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.4247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.56,6.073300000000001,1.6608
张掖,2010,127.5969,38214.272600000004,299.49,1.0,11.5527,1.0,64.5078,1.0,50.8113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0083,1.0,1.0,1.0,1.0,6.8580000000000005,1.0,66.3389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0551,1.0,9.5444,1.0,1.7922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.5002,4.8257,5.271
张掖,2011,283.6864,48710.9101,171.71,1.0,28.7376,3.5576,15.870999999999999,1.0,235.5202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.3017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0536,1.0,54.0567,1.0,1.0,1.0,1.0,1.2197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.5368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9765,25.5414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,252.8789,20.7562,10.0513
张掖,2012,433.17519999999996,50550.6598,116.7,1.0,250.64620000000002,3.3758,1.0,1.0,179.1532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.6937,1.0,1.0,1.0,1.0,49.7934,1.0,57.705799999999996,1.0,1.0,1.0,1.0,4.5204,1.0,6.5512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.4786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.3951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.3842,1.0,1.0,1.0,24.7634,1.0,1.0,1.0,1.0,164.8894,1.0,1.0,1.0,1.0,398.06940000000003,23.2531,11.852699999999999
张掖,2013,543.1043999999999,100749.8249,185.51,1.0,192.164,25.116600000000002,30.6655,1.0,295.1583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9264,1.0,1.0,1.0,1.0,1.0,8.7402,28.3867,1.0,1.0,1.0,20.0377,1.0,74.1483,1.0,2.7835,1.0,1.0,17.118699999999997,1.0,38.3981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.6961,1.0,1.0,1.0,72.6672,1.0,1.0,1.0,1.0,1.0,1.4523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.974,1.0,1.0,1.0,22.0061,107.7691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510.8305,3.4129,28.861
张掖,2014,325.2599,42534.445,130.77,1.0,171.9645,5.7999,1.3687,1.0,146.1268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.4666,1.0,1.0,1.0,1.0,1.0,78.9131,13.9233,1.0,21.45,1.0,23.8607,1.0,25.3387,1.0,1.0,1.0,1.0,6.5634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.7911,1.0,1.0,1.0,25.2047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.3423,1.0,1.0,1.0,9.573,14.1994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,306.7928,5.9709,12.4962
张掖,2015,211.3314,77325.4855,365.9,1.0,74.4297,13.3188,1.9630999999999998,1.0,121.6198,1.0,1.0,1.0,1.0,1.0,2.1332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.3604,1.0,1.0,1.0,1.0,27.8944,1.0,47.8273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.8227,1.0,1.0,1.0,23.1407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.843299999999999,12.225999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.3157,3.1924,8.8233
张掖,2016,235.47740000000002,62633.925,265.99,1.0,78.7546,2.6958,1.0,1.0,154.027,1.0,1.0,1.0,1.0,1.0,9.3543,1.0,2.4208,1.0,1.0,1.0,1.0,1.0,5.4349,1.0,1.0,1.0,1.0,15.156,1.0,34.879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.6649,1.0,1.0,1.0,9.3873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.5932,1.0,1.0,5.0183,1.0,11.5687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.7988,3.1086,85.57000000000001
张掖,2017,59.9092,42112.905399999996,702.95,1.0,7.0594,8.5933,1.0,1.0,44.1212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0001,1.0,1.0,1.0,1.0,1.0,1.3157,1.0,1.0,1.0,1.0,1.8565,1.0,45.0235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.7437000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.908500000000004,2.5595999999999997,11.4411
张掖,2018,126.0334,54746.0,434.38,1.0,21.1705,1.0,1.0,1.0,104.8137,1.0,1.0,1.0,1.0,1.0,9.3027,1.0,2.5134,1.0,1.0,1.0,1.0,1.0,13.8208,1.0,1.0,1.0,1.0,3.5914,1.0,49.8099,1.0,1.0,1.0,1.0,7.3497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.9508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.8152,3.6667,15.5515
张掖,2019,237.6107,44335.176,186.59,1.0,38.7771,1.0,1.0,1.0,198.83360000000002,1.0,1.0,1.0,2.4719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5666,1.0,1.0,22.1866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7538,1.0,1.0,1.0,1.0,1.0,25.6219,1.0,1.0,1.0,29.6446,1.0,1.0,123.4244,1.0,1.0,1.0,1.0,25.354200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.93970000000002,2.4843,12.1867
张掖,2020,87.0783,44107.472,506.53,1.0,10.713700000000001,1.0,1.0,1.0,76.3646,1.0,1.0,1.0,1.0,1.0,8.382100000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5184,1.0,1.0,1.0,23.6137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.9133,1.0,1.0,1.0,1.9623,1.0,1.0,14.346,1.0,1.0,1.0,1.0,10.2235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.5899,1.0,6.8266
张掖,2021,316.0671,65958.3607,208.68,1.0,201.75560000000002,11.1672,1.0,1.0,103.1443,1.0,1.0,1.0,1.0,1.0,38.4788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.31190000000001,7.7539,14.6173,1.0,6.7593000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5529,1.0,1.0,1.0,1.0,1.0,29.5317,1.0,1.0,1.0,3.1059,1.0,1.0,26.7943,1.0,1.0,1.0,1.0,85.9423,1.0,2.6185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.5774,10.339099999999998,4.1506
张掖,2022,126.8574,25210.32,198.73,1.0,96.4761,4.7,1.0,1.0,25.6813,1.0,1.0,1.0,1.0,1.0,4.0925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.705,3.6458999999999997,1.0,1.0,2.8978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.961400000000001,1.0,1.0,1.0,1.0,1.0,10.071100000000001,1.0,1.0,1.0,51.4722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0812,1.0,1.0,1.0,1.0,1.0,1.0,1.5802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.3022,1.0,18.5552
酒泉,2008,53.641000000000005,138.0017,2.57,1.0,49.77,1.0,1.0,1.0,3.871,1.0,1.0,1.0,1.0,1.0,1.2213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.4367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.331,1.0,1.0
酒泉,2009,27.841999999999995,1.0065,1.0,1.0,27.819999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.301999999999996,1.0,1.0
酒泉,2010,78.6214,2652.527,33.74,1.0,37.3141,1.0,1.0,1.0,41.3073,1.0,1.0,2.4266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.4674,1.0,1.0,1.0,1.0,1.0,1.0,10.2072,1.0,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.1508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.9007,34.7207,1.0
酒泉,2011,598.5076,5627.7257,9.4,1.0,530.772,1.0,1.0,1.0,67.3703,1.0,1.0,3.5597,1.0,1.0,4.5267,1.0,1.5154,1.0,1.0,1.0,4.11,1.0,5.930199999999999,1.0,1.0,7.6966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.2339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.21,1.0,1.0,1.0,495.3745,1.0,1.0,1.0,1.0,564.3383,34.1693,1.0
酒泉,2012,205.81640000000002,3963.2855,19.26,1.0,160.6858,9.3183,1.0,1.0,35.8123,1.0,1.0,1.3513,1.0,1.0,1.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.7448,1.0,1.0,19.6233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.7004,160.116,1.0
酒泉,2013,340.5158,10434.1183,30.64,1.0,221.4518,1.0,1.0,1.0,119.064,1.0,1.0,1.0,1.0,1.0,3.3903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.6266,1.0,1.0,63.0652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.20779999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,340.5158,1.0,1.0
酒泉,2014,160.9885,11618.1429,72.17,1.0,127.4643,1.0,1.0,1.0,32.5907,1.0,1.0,1.0,1.0,1.0,4.0098,1.0,1.0,1.0,1.0,1.0,3.15,1.0,43.7333,1.0,1.0,36.7294,1.0,1.0,1.0,8.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.9409,1.0,1.0,1.0,1.6035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,39.9316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.9885,22.0,1.0
