市,年份,县,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
肇庆,2013,高要区,267.4656,37260.98,139.31,0.0,179.5592,0.0,86.4723,0.0,1.4341,0.0,0.0,0.0,0.0,0.0,1.4341,0.0,0.0,0.0,0.0,0.0,0.33,0.0,17.0703,0.0,0.0,158.4397,0.0,0.0,0.0,6.1361,0.0,0.0,0.0,0.0,0.0,0.0,1.0612000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8745,0.0,0.0,0.0,0.3145,0.0,0.0,0.0,0.0,0.0,3.2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5931000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.88639999999998,45.4564,36.1228
肇庆,2013,鼎湖区,34.6141,31585.207,912.5,0.0,0.0,3.0403,31.5738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785,0.0,8.4793,0.0,0.0,0.0,0.0,0.0,0.0,13.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5305,0.0,4.0836
肇庆,2014,端州区,10.1396,7362.301600000001,726.09,0.0,3.3199,6.8197,0.0,0.0,0.0,0.0,0.0,0.1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426,0.0,3.3199,0.0,0.0,0.0,0.0,0.0,0.0,6.3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426,3.3199,6.4771
肇庆,2014,高要区,188.1565,40041.0801,212.81,0.0,105.6909,5.5028,76.9628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6697,0.0,0.0,42.997299999999996,0.0,0.123,0.0,22.5672,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6812,0.0,0.0,0.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6673,57.072199999999995,26.417
肇庆,2014,鼎湖区,29.469,10610.0,360.04,0.0,0.0,0.0,29.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2624,8.7036,2.503
肇庆,2015,端州区,0.0616,55.526700000000005,901.41,0.0,0.0,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616
肇庆,2015,高要区,84.5387,31674.150299999998,374.67,0.0,6.7842,13.017999999999999,64.7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,6.237,0.0,0.0,0.0,0.0,6.6929,0.0,20.9407,0.0,0.0,0.0,0.0,0.9651000000000001,0.0,0.060399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.599599999999995,0.0,0.131,0.0,1.2572,0.0,2.6093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.852399999999996,16.8116,18.8747
肇庆,2015,鼎湖区,133.8157,56222.448300000004,420.15,0.0,81.0131,27.7611,25.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6398,0.0,0.0,0.0,0.0,0.0,0.0,19.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7524,0.0,8.4279,0.0,0.0,0.0,11.1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1582,0.0,0.0,0.0697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9854,22.7054,17.124899999999997
肇庆,2016,端州区,0.0714,71.131,996.23,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714
肇庆,2016,高要区,602.155,23724.319,39.4,0.0,534.716,12.1714,55.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665,0.0,0.0,0.0,0.3406,0.0,1.1271,0.0,0.0,463.71119999999996,0.0,0.0,0.0,11.6951,0.0,0.0,0.0,0.0,2.1623,0.0,0.20400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.508,0.0,0.0,0.0,3.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5317,0.0,3.6548000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9305,0.0,0.0,0.0,0.0,576.4856,9.3862,16.2832
肇庆,2016,鼎湖区,474.6504,32027.859099999998,67.48,0.0,424.5793,25.8378,24.2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,0.0,0.0,0.0,14.8622,0.0,0.0,231.1626,0.0,0.0,0.0,64.2545,0.0,0.0,0.0,0.0,11.7394,0.0,29.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5608,0.0,0.0,0.0,3.6574,0.0,4.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.895200000000003,0.0,0.0,0.0,0.0,76.3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.5331,82.63550000000001,10.4818
肇庆,2017,端州区,0.0436,32.9225,755.1,0.0,0.0,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436
肇庆,2017,高要区,158.073,289842.0576,1833.6,0.0,38.5857,5.4119,114.0754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.8294,0.0,0.0,13.93,0.0,0.0068,0.0,92.7586,0.0,0.0,0.0,0.0,1.9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4182,27.0252,33.629599999999996
肇庆,2017,鼎湖区,76.1705,304052.8186,3991.74,0.0,9.9087,3.3147,62.9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181,0.0,0.0,0.0,0.0,0.0,0.0,46.3507,0.0,0.0,0.0,0.0,0.0,0.0,2.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0272,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9519,13.9705,26.248099999999997
肇庆,2018,端州区,0.0514,57.6981,1122.53,0.0,0.0,0.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514
肇庆,2018,高要区,72.8768,95921.4221,1316.21,0.0,22.1965,8.8179,41.8624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3866,0.0,0.0,0.0,0.0,0.004,0.0,23.5624,0.0,0.0,0.0,0.0,5.7141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2995,0.0,0.0,0.0,0.0,0.0,0.4389,0.0,0.0,0.0,4.8349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8024,0.0,0.0,0.0,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.821799999999996,1.3927,35.6623
肇庆,2018,鼎湖区,53.6534,131031.3,2442.18,0.0,12.7553,0.5545,40.343599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545,0.0,0.0,0.0,0.0,3.9818,0.0,26.3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.217799999999997,13.137500000000001,15.2981
肇庆,2019,端州区,0.0321,73.6829,2295.42,0.0,0.0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0321
肇庆,2019,高要区,141.8921,106082.21860000001,747.63,0.0,38.4428,7.3613,96.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654,1.213,0.0,0.0,0.35119999999999996,0.0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,4.2825,0.0,0.0,0.0,0.0,12.950000000000001,0.0,0.0,0.0,32.5101,0.0,0.0,57.1383,0.0,0.0,0.0,0.0,20.8397,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1617,0.0,0.0,0.0,57.7344,57.1475,27.0102
肇庆,2019,鼎湖区,333.9097,241024.0,721.82,0.0,294.8024,0.0,39.1073,0.0,0.0,0.0,0.0,0.0,0.8039000000000001,0.0,0.0,0.0,0.0,9.6561,0.0,0.0,0.0,0.0,0.0,37.046499999999995,15.175,70.1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182,0.0,0.0,0.0,0.0,0.0,19.3981,0.0,0.0,0.0,37.1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840300000000001,0.0,1.6531,0.0,0.0,1.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.829,9.4534,0.0,0.0,0.0,240.1216,77.3982,16.3899
肇庆,2020,端州区,0.0309,79.4839,2572.29,0.0,0.0,0.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309
肇庆,2020,高要区,104.1852,33873.5974,325.13,0.0,68.6095,5.42,30.1557,0.0,0.0,0.0,0.0,0.0,0.3492,0.0,0.8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5126,14.907900000000001,2.6492,0.0,0.4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296,0.0009,0.0,0.0,0.0,0.0,11.8318,0.0,0.0,0.0,17.9824,0.0,0.0,32.2119,0.0,0.0,0.0,0.0,8.3224,0.0,0.0,0.0,0.0,0.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2340999999999998,0.0,0.0,0.0,85.1017,11.0146,8.068900000000001
肇庆,2020,鼎湖区,41.3065,101154.0,2448.86,0.0,8.4209,0.0,32.8856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,18.110999999999997,0.0,0.0,0.0,0.0,5.6249,0.0,6.913,0.0,0.0,0.0,0.0,0.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867,0.0,0.0,0.0,29.5913,4.0032,7.712
肇庆,2021,端州区,0.0019,0.8822,464.32,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019
肇庆,2021,高要区,199.9972,176051.3071,880.27,0.0,51.820499999999996,4.5617,143.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286,14.4252,0.0,0.0,2.0367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23609999999999998,0.0,0.0,0.0,0.0,37.4741,0.0,0.0,0.0,14.2486,0.0,0.0,110.5925,0.0,0.0,6.6022,0.0,7.869,0.0,0.0,0.0,1.2809,0.4014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0847999999999995,0.0,0.0,0.0,160.4247,4.1668,35.4057
肇庆,2021,鼎湖区,212.898,374525.0,1759.18,0.0,58.1899,0.7432,153.9649,0.0,0.0,0.0,0.0,0.0,2.1289,0.0,0.0,0.0,0.0,4.204,0.0,0.0,0.0,0.0,0.0,5.8702000000000005,3.3712999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904000000000002,0.0,0.0,0.0,0.0,0.0,85.8809,0.0,0.0,0.0,5.2013,14.5699,0.0,44.9617,0.0,0.0,0.0,0.0,7.4997,0.0,2.2211,0.0,7.2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3836,0.0,0.0,0.3883,0.0,0.0,0.0,123.8137,41.0129,48.071400000000004
肇庆,2022,高要区,171.0937,107510.6169,628.37,0.0,28.4927,0.7325,141.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5963,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4653,0.04,0.0,0.0,0.0,0.0,9.8058,0.0,0.0,0.0,3.1682,0.0,0.0,120.1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.3707,6.0432,13.6798
肇庆,2022,鼎湖区,116.9882,57141.0,488.43,0.0,34.0593,0.0,82.9289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2494,0.0,0.0,0.0,22.4235,0.0,0.0,51.1413,0.0,0.0,0.0,0.0,1.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323,0.0,0.0,0.0,103.4349,11.823599999999999,1.7296999999999998
惠州,2008,惠城区,396.3185,862.2279,2.18,0.0,230.6281,1.5199,0.0,24.2052,139.9653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,34.8123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.839499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.2834,102.92830000000001,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.1705,232.148
惠州,2008,惠阳区,571.6077,226310.7831,395.92,0.0,46.8555,7.9566,0.0,0.0,516.7956,0.0,0.0,0.0,0.0,2.2508,0.0,0.0,0.0927,0.0,0.0,0.0,0.0,4.1937999999999995,1.5341,0.0,0.0,3.0532,0.0,16.863300000000002,1.5,248.0309,0.0,0.2,0.0,0.0,0.0,0.0,0.0,11.9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.67,138.1808,0.0,0.0,0.0,0.0,4.1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6116,254.2273,314.7688
惠州,2009,惠城区,179.0477,31778.7296,177.49,0.0,81.35239999999999,2.2544,0.0,0.0,95.4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,10.415,0.0,20.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8238,0.0,145.2239
惠州,2009,惠阳区,428.5727,93572.9585,218.34,0.0,212.0956,4.9636,0.0,3.0,208.5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005,0.0,0.0,0.0,0.0,0.0,0.6014,0.0,0.0,176.51,22.7798,14.6087,0.0,121.46640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1953,0.0,0.0,0.0,0.6601,0.0,0.0,0.0,0.0,0.0,3.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0794,0.0,0.0,250.7198,25.9348,151.9181
惠州,2010,惠城区,112.49419999999999,82468.2707,733.09,0.0,33.6199,1.0395,0.0,0.0,77.8348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8112,0.0,38.3388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.253299999999996,22.4399,51.801
